info,tribunal,pdfs_encontrados,arquivos_md,arquivos_html,julgados_estimados_pdf,questoes_md,questoes_html,faltam_questoes_md,faltam_no_html,status,pdfs,mds,htmls
Info 841 STJ,STJ,1,1,3,14,13,26,1,,QUESTOES_INCOMPLETAS,Info 841 STJ.pdf,Info 841 STJ_questoes.md,Info 841 STJ.html | Info 841 STJ.html | Info 841 STJ.html
Info 842 STJ,STJ,1,1,3,34,33,66,1,,QUESTOES_INCOMPLETAS,Info 842 STJ.pdf,Info 842 STJ_questoes.md,Info 842 STJ.html | Info 842 STJ.html | Info 842 STJ.html
Info 853 STJ,STJ,1,1,3,14,12,24,2,,QUESTOES_INCOMPLETAS,Info 853 STJ.pdf,Info 853 STJ_questoes.md,Info 853 STJ.html | Info 853 STJ.html | Info 853 STJ.html
Info 856 STJ,STJ,1,1,3,18,17,34,1,,QUESTOES_INCOMPLETAS,Info 856 STJ.pdf,Info 856 STJ_questoes.md,Info 856 STJ.html | Info 856 STJ.html | Info 856 STJ.html
Info 858 STJ,STJ,1,0,0,15,0,0,15,,FALTA_GERAR_QUESTOES,Info 858 STJ.pdf,,
Info 859 STJ,STJ,1,1,3,15,14,28,1,,QUESTOES_INCOMPLETAS,Info 859 STJ.pdf,Info 859 STJ_questoes.md,Info 859 STJ.html | Info 859 STJ.html | Info 859 STJ.html
Info 869 STJ,STJ,1,1,3,9,8,16,1,,QUESTOES_INCOMPLETAS,Info 869 STJ.pdf,Info 869 STJ_questoes.md,Info 869 STJ.html | Info 869 STJ.html | Info 869 STJ.html
Info 870 STJ,STJ,1,1,3,21,20,40,1,,QUESTOES_INCOMPLETAS,Info 870 STJ.pdf,Info 870 STJ_questoes.md,Info 870 STJ.html | Info 870 STJ.html | Info 870 STJ.html
Info 871 STJ,STJ,1,1,3,13,12,24,1,,QUESTOES_INCOMPLETAS,Info 871 STJ.pdf,Info 871 STJ_questoes.md,Info 871 STJ.html | Info 871 STJ.html | Info 871 STJ.html
Info 872 STJ,STJ,1,1,3,17,16,32,1,,QUESTOES_INCOMPLETAS,Info 872 STJ.pdf,Info 872 STJ_questoes.md,Info 872 STJ.html | Info 872 STJ.html | Info 872 STJ.html
Info 875 STJ,STJ,1,1,3,25,24,48,1,,QUESTOES_INCOMPLETAS,Info 875 STJ.pdf,Info 875 STJ_questoes.md,Info 875 STJ.html | Info 875 STJ.html | Info 875 STJ.html
Info 884 STJ,STJ,1,1,3,16,15,30,1,,QUESTOES_INCOMPLETAS,Info 884 STJ.pdf,Info 884 STJ_questoes.md,Info 884 STJ.html | Info 884 STJ.html | Info 884 STJ.html
